"outcome","spending","efficiency"
"1760",2.67972868217055,21089,0.00472758310019441
"1761",-0.520271317829454,21884,0.00440961433010419
"1762",2.67972868217055,21089,0.00472758310019441
"1763",-0.520271317829454,21884,0.00440961433010419
"1764",0.879728682170551,19435,0.00503730383329046
"1765",-0.92027131782946,16625,0.00578045112781955
"1766",-3.42027131782946,18640,0.00502145922746781
"1767",-0.92027131782946,18189,0.00528341305184452
"1768",-3.42027131782946,18640,0.00502145922746781
"1769",-0.92027131782946,18189,0.00528341305184452
"1770",0.479728682170546,16528,0.00589908034849952
"1771",-8.32027131782945,17428,0.00508951113151251
"1772",1.27972868217054,17809,0.00551968106013813
"1773",0.0797286821705399,18695,0.0051939021128644
"1774",1.27972868217054,17809,0.00551968106013813
"1775",0.0797286821705399,18695,0.0051939021128644
"1776",2.77972868217054,13581,0.00734850158309403
"1777",1.37972868217055,19025,0.00517214191852825
"1778",1.37972868217055,16831,0.00584635494028875
"1779",1.87972868217055,13078,0.00756231839730846
"1780",1.87972868217055,13078,0.00756231839730846
"1781",0.679728682170548,19368,0.00504440313919868
"1782",1.07972868217054,18915,0.00518636003172086
"1783",0.679728682170548,19368,0.00504440313919868
"1784",1.07972868217054,18915,0.00518636003172086
"1785",-4.82027131782945,18023,0.00511568551295567
"1786",0.179728682170548,18098,0.00537075919991159
"1787",-0.620271317829449,16177,0.00595907770291154
"1788",0.179728682170548,18098,0.00537075919991159
"1789",-0.620271317829449,16177,0.00595907770291154
"1790",0.179728682170548,18098,0.00537075919991159
"1791",-0.620271317829449,16177,0.00595907770291154
"1792",-0.92027131782946,20310,0.00473165928114229
"1793",-0.820271317829452,16365,0.0058783990223037
"1794",-3.32027131782945,18346,0.00510738035539082
"1795",-3.12027131782945,18826,0.00498778285350048
"1796",1.47972868217055,15049,0.00654528540102332
"1797",2.57972868217054,15063,0.0066122286397132
"1798",-3.12027131782945,18899,0.00496851685274353
"1799",-3.12027131782945,18899,0.00496851685274353
"1800",1.97972868217055,21644,0.00457401589355018
"1801",1.67972868217055,20023,0.0049293312690406
"1802",2.47972868217055,20603,0.0048293937776052
"1803",0.279728682170543,22139,0.00439495912191156
"1804",1.47972868217055,20434,0.00482039737692082
"1805",-2.32027131782945,22042,0.00429634334452409
"1806",2.67972868217055,18093,0.00551041839385398
"1807",1.57972868217054,20581,0.00479082649045236
"1808",2.57972868217054,17911,0.00556082854111998
"1809",2.17972868217055,19875,0.00499119496855346
"1810",2.27972868217054,22844,0.00434687445281037
"1811",2.17972868217055,19644,0.00504988800651598
"1812",1.87972868217055,22577,0.00438056429109271
"1813",1.97972868217055,24716,0.00400550250849652
"1814",1.57972868217054,19405,0.00508116464828652
"1815",0.979728682170546,22608,0.00433474876150035
"1816",2.77972868217054,24069,0.00414641239768997
"1817",0.979728682170546,22608,0.00433474876150035
"1818",2.77972868217054,24069,0.00414641239768997
"1819",0.979728682170546,22608,0.00433474876150035
"1820",2.77972868217054,24069,0.00414641239768997
"1821",0.979728682170546,22608,0.00433474876150035
"1822",2.77972868217054,24069,0.00414641239768997
"1823",-1.42027131782946,16738,0.00571155454654081
"1824",1.97972868217055,21701,0.00456200175107138
"1825",1.47972868217055,17632,0.00558643375680581
"1826",0.0797286821705399,21082,0.00460582487430035
"1827",2.57972868217054,22904,0.00434858539993014
"1828",1.47972868217055,20510,0.00480253534861043
"1829",2.47972868217055,22907,0.00434365041253765
"1830",1.57972868217054,22120,0.00445750452079566
"1831",1.57972868217054,22120,0.00445750452079566
"1832",1.57972868217054,22120,0.00445750452079566
"1833",-6.72027131782946,27743,0.00325487510362974
"1834",-0.42027131782946,18026,0.00535892599578387
"1835",-0.42027131782946,18026,0.00535892599578387
"1836",2.17972868217055,23475,0.00422577209797657
"1837",1.57972868217054,23066,0.00427469001994277
"1838",-0.620271317829449,19280,0.005
"1839",-0.720271317829457,19712,0.00488534902597403
"1840",1.67972868217055,20077,0.0049160731184938
"1841",-2.22027131782946,17122,0.00553673636257447
"1842",0.779728682170543,21670,0.00451315182279649
"1843",1.27972868217054,20104,0.00488957421408675
"1844",1.97972868217055,20499,0.00482950387823796
"1845",-0.620271317829449,17421,0.00553355146088055
"1846",0.179728682170548,22411,0.00433715586096114
"1847",1.37972868217055,22151,0.00444223737077333
"1848",0.179728682170548,22411,0.00433715586096114
"1849",1.37972868217055,22151,0.00444223737077333
"1850",0.179728682170548,22411,0.00433715586096114
"1851",1.37972868217055,22151,0.00444223737077333
"1852",-0.120271317829449,16339,0.00593059550768101
"1853",-10.6202713178294,14999,0.00576038402560171
"1854",0.879728682170551,17531,0.00558439336033312
"1855",-1.52027131782945,19525,0.00489116517285531
"1856",1.97972868217055,18851,0.00525171078457376
"1857",1.47972868217055,19158,0.0051414552667293
"1858",-6.52027131782945,19775,0.00457648546144121
"1859",1.47972868217055,19158,0.0051414552667293
"1860",-6.52027131782945,19775,0.00457648546144121
"1861",1.97972868217055,23080,0.0042894280762565
"1862",1.97972868217055,23080,0.0042894280762565
"1863",2.77972868217054,21636,0.00461268256609355
"1864",2.77972868217054,21636,0.00461268256609355
"1865",2.07972868217054,20628,0.00480414969943766
"1866",0.679728682170548,22513,0.00433971483143073
"1867",0.479728682170546,17858,0.00545973793257924
"1868",1.47972868217055,20966,0.0046980826099399
"1869",2.07972868217054,20472,0.00484075810863619
"1870",2.37972868217055,19795,0.00502147006819904
"1871",-3.52027131782945,16635,0.00562067929065224
"1872",2.87972868217055,19940,0.00501003009027081
"1873",0.979728682170546,20972,0.00467289719626168
"1874",1.37972868217055,22225,0.00442744656917885
"1875",1.77972868217054,23155,0.00426689699848845
"1876",0.779728682170543,21918,0.00446208595674788
"1877",0.979728682170546,20972,0.00467289719626168
"1878",1.37972868217055,22225,0.00442744656917885
"1879",1.77972868217054,23155,0.00426689699848845
"1880",0.779728682170543,21918,0.00446208595674788
"1881",0.979728682170546,20972,0.00467289719626168
"1882",1.37972868217055,22225,0.00442744656917885
"1883",1.77972868217054,23155,0.00426689699848845
"1884",0.779728682170543,21918,0.00446208595674788
"1885",0.979728682170546,20972,0.00467289719626168
"1886",1.37972868217055,22225,0.00442744656917885
"1887",1.77972868217054,23155,0.00426689699848845
"1888",0.779728682170543,21918,0.00446208595674788
"1889",1.07972868217054,19501,0.00503051125583303
"1890",1.07972868217054,19501,0.00503051125583303
"1891",2.17972868217055,21083,0.00470521273063606
"1892",2.27972868217054,20451,0.00485550828810327
"1893",0.979728682170546,21625,0.00453179190751445
"1894",0.479728682170546,20920,0.00466061185468451
"1895",-0.42027131782946,16988,0.00568636684718625
"1896",1.97972868217055,21118,0.00468794393408467
"1897",1.67972868217055,18729,0.00526990229056543
"1898",-2.12027131782945,14465,0.00656066367092983
"1899",1.77972868217054,17664,0.00559329710144927
"1900",-7.02027131782945,16664,0.00540086413826212
"1901",-2.02027131782945,18928,0.00501901944209637
"1902",-0.720271317829457,21343,0.00451201799184744
"1903",-2.02027131782945,18928,0.00501901944209637
"1904",-0.720271317829457,21343,0.00451201799184744
"1905",0.879728682170551,17381,0.00563258730797998
"1906",0.779728682170543,19239,0.005083424294402
"1907",2.67972868217055,19161,0.00520327749073639
"1908",-4.02027131782945,21040,0.00442015209125475
"1909",0.179728682170548,22751,0.00427233967737682
"1910",0.979728682170546,23983,0.00408622774465246
"1911",1.17972868217055,22934,0.00428185227173629
"1912",-2.02027131782945,26200,0.00362595419847328
"1913",-1.42027131782946,22679,0.00421535341064421
"1914",0.179728682170548,23720,0.00409780775716695
"1915",-2.02027131782945,26200,0.00362595419847328
"1916",-1.42027131782946,22679,0.00421535341064421
"1917",0.179728682170548,23720,0.00409780775716695
"1918",-2.02027131782945,26200,0.00362595419847328
"1919",-1.42027131782946,22679,0.00421535341064421
"1920",0.179728682170548,23720,0.00409780775716695
"1921",-2.02027131782945,26200,0.00362595419847328
"1922",-1.42027131782946,22679,0.00421535341064421
"1923",0.179728682170548,23720,0.00409780775716695
"1924",-0.720271317829457,19271,0.00499714597062944
"1925",-19.7202713178295,28487,0.00271351844701092
"1926",-0.720271317829457,19271,0.00499714597062944
"1927",-19.7202713178295,28487,0.00271351844701092
"1928",-0.720271317829457,19271,0.00499714597062944
"1929",-19.7202713178295,28487,0.00271351844701092
"1930",0.0797286821705399,20246,0.00479600908821496
"1931",0.679728682170548,21567,0.00453006908703111
"1932",-1.82027131782945,21786,0.00436977875699991
"1933",1.97972868217055,21750,0.00455172413793103
"1934",-1.82027131782945,21786,0.00436977875699991
"1935",1.97972868217055,21750,0.00455172413793103
"1936",1.97972868217055,24924,0.00397207510832932
"1937",1.17972868217055,22591,0.00434686379531672
"1938",1.17972868217055,22591,0.00434686379531672
"1939",-0.320271317829452,19928,0.00485246888799679
"1940",2.47972868217055,21156,0.00470315749669125
"1941",0.679728682170548,20847,0.0046865256391807
"1942",0.179728682170548,17450,0.0055702005730659
"1943",-4.62027131782945,17112,0.00539971949509116
"1944",-7.02027131782945,21064,0.0042726927459172
"1945",-0.0202713178294545,21257,0.00456320270969563
"1946",-0.0202713178294545,21257,0.00456320270969563
"1947",-1.62027131782945,19389,0.0049203156428903
"1948",2.17972868217055,21103,0.00470075344737715
"1949",1.77972868217054,19295,0.00512049753822234
"1950",-6.12027131782945,20956,0.00433765985875167
"1951",-2.92027131782946,20880,0.00450670498084291
"1952",1.57972868217054,21546,0.00457625545344844
"1953",1.77972868217054,23543,0.00419657647708448
"1954",1.57972868217054,21546,0.00457625545344844
"1955",1.77972868217054,23543,0.00419657647708448
"1956",1.57972868217054,21546,0.00457625545344844
"1957",1.77972868217054,23543,0.00419657647708448
"1958",1.87972868217055,19928,0.00496286631874749
"1959",2.27972868217054,22854,0.00434497243370963
"1960",-0.220271317829457,24516,0.00394844183390439
"1961",-6.62027131782945,17189,0.00525917738088312
"1962",1.47972868217055,20760,0.00474470134874759
"1963",-1.52027131782945,16387,0.00582779032159639
"1964",1.77972868217054,21736,0.00454545454545455
"1965",1.77972868217054,21736,0.00454545454545455
"1966",-2.82027131782945,21165,0.00445074415308292
"1967",1.57972868217054,18988,0.00519275331788498
"1968",-0.820271317829452,21298,0.00451685604282092
"1969",1.27972868217054,18787,0.00523234151274818
"1970",1.27972868217054,18787,0.00523234151274818
"1971",-1.92027131782946,14662,0.00648615468558178
"1972",-2.02027131782945,18559,0.00511881028072633
"1973",1.97972868217055,17073,0.00579862941486558
"1974",0.179728682170548,20043,0.00484957341715312
"1975",-2.62027131782945,18624,0.00506872852233677
"1976",0.979728682170546,19953,0.00491154212399138
"1977",-3.52027131782945,21710,0.00430677107323814
"1978",1.07972868217054,21728,0.004514911634757
"1979",-0.42027131782946,19109,0.00505520958710555
"1980",1.07972868217054,21728,0.004514911634757
"1981",-0.42027131782946,19109,0.00505520958710555
"1982",-1.12027131782945,20426,0.0046949965729952
"1983",0.979728682170546,21858,0.00448348430780492
"1984",1.97972868217055,22173,0.00446488973075362
"1985",-2.82027131782945,22488,0.0041889007470651
"1986",1.97972868217055,22173,0.00446488973075362
"1987",-2.82027131782945,22488,0.0041889007470651
"1988",2.57972868217054,22000,0.00452727272727273
"1989",2.57972868217054,22000,0.00452727272727273
"1990",-4.82027131782945,21501,0.00428817264313288
"1991",1.87972868217055,18559,0.00532895091330352
"1992",1.27972868217054,20994,0.00468229017814614
"1993",-0.42027131782946,22506,0.00429218874966676
"1994",2.67972868217055,20650,0.00482808716707022
"1995",1.87972868217055,20981,0.00471378866593585
"1996",0.779728682170543,21613,0.00452505436542821
"1997",1.87972868217055,20981,0.00471378866593585
"1998",0.779728682170543,21613,0.00452505436542821
"1999",1.87972868217055,20981,0.00471378866593585
"2000",0.779728682170543,21613,0.00452505436542821
"2001",1.97972868217055,22191,0.00446126808165472
"2002",-1.02027131782945,21184,0.00453172205438067
"2003",1.97972868217055,22191,0.00446126808165472
"2004",-1.02027131782945,21184,0.00453172205438067
"2005",-3.02027131782945,21015,0.00447299547941946
"2006",1.17972868217055,20296,0.00483839180134017
"2007",-1.82027131782945,18021,0.00528272570889518
"2008",1.67972868217055,19513,0.00505816635063804
"2009",-0.120271317829449,19090,0.00507595599790466
"2010",1.47972868217055,20715,0.00475500844798455
"2011",-0.120271317829449,20481,0.00473121429617695
"2012",1.47972868217055,20715,0.00475500844798455
"2013",-0.120271317829449,20481,0.00473121429617695
"2014",2.37972868217055,19187,0.00518059102517329
"2015",2.67972868217055,20184,0.00493955608402695
"2016",-0.0202713178294545,21714,0.00446716404163213
"2017",1.97972868217055,19284,0.00513378967019291
"2018",-0.92027131782946,21247,0.00452299148115028
"2019",2.17972868217055,22313,0.00444583874871151
"2020",-0.92027131782946,21247,0.00452299148115028
"2021",2.17972868217055,22313,0.00444583874871151
"2022",-3.42027131782946,18609,0.00502982427857488
"2023",2.07972868217054,20876,0.00474707798428818
"2024",1.37972868217055,16742,0.00587743399832756
"2025",-3.92027131782946,17500,0.00532
"2026",0.779728682170543,20658,0.00473424339239036
"2027",-1.62027131782945,17160,0.00555944055944056
"2028",2.57972868217054,18469,0.00539282040175429
"2029",-1.52027131782945,17124,0.00557696799813128
"2030",-0.220271317829457,20647,0.00468833244539158
"2031",-0.120271317829449,21980,0.00440855323020928
"2032",-0.220271317829457,20647,0.00468833244539158
"2033",-0.120271317829449,21980,0.00440855323020928
"2034",-3.32027131782945,22629,0.0041407044058509
"2035",2.17972868217055,21524,0.00460880877160379
"2036",-5.82027131782945,19108,0.00477287000209336
"2037",0.57972868217054,20209,0.00482953139690237
"2038",2.47972868217055,19698,0.0050512742410397
"2039",0.979728682170546,20890,0.00469123982766874
"2040",0.979728682170546,19182,0.0051089563132103
"2041",0.179728682170548,19586,0.00496272847952619
"2042",0.979728682170546,19182,0.0051089563132103
"2043",0.179728682170548,19586,0.00496272847952619
"2044",1.97972868217055,21245,0.00465991998117204
"2045",2.27972868217054,18903,0.00525313442310744
"2046",0.779728682170543,20211,0.00483894908713077
"2047",1.97972868217055,21245,0.00465991998117204
"2048",2.27972868217054,18903,0.00525313442310744
"2049",0.779728682170543,20211,0.00483894908713077
"2050",1.97972868217055,21245,0.00465991998117204
"2051",2.27972868217054,18903,0.00525313442310744
"2052",0.779728682170543,20211,0.00483894908713077
"2053",1.97972868217055,21245,0.00465991998117204
"2054",2.27972868217054,18903,0.00525313442310744
"2055",0.779728682170543,20211,0.00483894908713077
"2056",2.07972868217054,19242,0.00515019228770398
"2057",1.47972868217055,18674,0.00527471350540859
"2058",2.07972868217054,20892,0.0047434424660157
"2059",2.47972868217055,19085,0.00521351847000262
"2060",1.07972868217054,19380,0.00506191950464396
"2061",0.479728682170546,19395,0.00502706883217324
"2062",2.27972868217054,19285,0.00514907959554058
"2063",0.679728682170548,20533,0.00475819412652803
"2064",1.67972868217055,20691,0.00477018993765405
"2065",-0.0202713178294545,20140,0.0048162859980139
"2066",2.27972868217054,22335,0.00444593687038281
"2067",-0.620271317829449,22557,0.0042736179456488
"2068",0.179728682170548,20123,0.00483029369378323
"2069",0.279728682170543,22731,0.00428049799832827
"2070",1.87972868217055,23589,0.00419263215905719
"2071",1.77972868217054,21732,0.00454629118350819
"2072",1.87972868217055,23589,0.00419263215905719
"2073",1.77972868217054,21732,0.00454629118350819
"2074",2.87972868217055,19693,0.00507286853196567
"2075",0.679728682170548,24163,0.00404337209783553
"2076",0.679728682170548,24163,0.00404337209783553
"2077",2.97972868217055,17570,0.00569151963574274
"2078",-3.72027131782946,19829,0.00470522971405517
"2079",0.0797286821705399,17300,0.00561271676300578
"2080",-0.720271317829457,18578,0.00518355043599957
"2081",-1.12027131782945,21969,0.00436524193181301
"2082",1.67972868217055,18459,0.00534698521046644
"2083",-1.12027131782945,21969,0.00436524193181301
"2084",1.67972868217055,18459,0.00534698521046644
"2085",1.17972868217055,17657,0.00556153366936626
"2086",1.47972868217055,19528,0.0050440393281442
"2087",-0.92027131782946,15822,0.00607382126153457
"2088",-0.820271317829452,19163,0.00502009079997913
"2089",-1.62027131782945,21191,0.00450191118871219
"2090",-1.22027131782946,19287,0.00496707626898947
"2091",1.57972868217054,19870,0.00496225465525918
"2092",0.179728682170548,17979,0.00540630735858502
"2093",0.779728682170543,19546,0.00500358129540571
"2094",0.779728682170543,19546,0.00500358129540571
"2095",-0.92027131782946,15868,0.00605621376354928
"2096",0.779728682170543,15061,0.00649359272292676
"2097",-0.720271317829457,16865,0.00571005040023718
"2098",0.0797286821705399,18244,0.00532229774172331
"2099",-3.02027131782945,18517,0.00507641626613382
"2100",-0.620271317829449,15713,0.00613504741297015
"2101",-2.52027131782945,14723,0.00641852883243904
"2102",0.679728682170548,19952,0.0048967522052927
"2103",-2.52027131782945,14318,0.00660008381058807
"2104",-4.72027131782946,15282,0.00603978536840728
"2105",-8.82027131782945,14050,0.00627758007117438
"2106",-0.620271317829449,15239,0.00632587440120743
"2107",0.779728682170543,20650,0.00473607748184019
"2108",1.67972868217055,18609,0.00530388521683057
"2109",1.17972868217055,18045,0.00544195067885841
"2110",1.17972868217055,18045,0.00544195067885841
"2111",-2.72027131782946,20591,0.00457967072993055
"2112",2.27972868217054,16818,0.00590438815554763
"2113",-1.42027131782946,18644,0.00512765500965458
"2114",1.07972868217054,20576,0.00476769051321928
"2115",1.07972868217054,19591,0.00500740135776632
"2116",-1.12027131782945,20847,0.00460018228042404
"2117",1.37972868217055,16957,0.00580291325116471
"2118",1.57972868217054,19280,0.00511410788381743
"2119",0.179728682170548,20195,0.00481307254270859
"2120",2.37972868217055,22199,0.0044776791747376
"2121",1.47972868217055,15741,0.00625754399339305
"2122",-4.12027131782945,14807,0.00627405956642129
"2123",-9.02027131782945,11961,0.0073572443775604
"2124",1.07972868217054,19266,0.00509187169106197
"2125",1.27972868217054,18187,0.00540495958651784
"2126",2.07972868217054,22743,0.00435738468979466
"2127",1.47972868217055,21280,0.00462875939849624
"2128",1.47972868217055,21280,0.00462875939849624
"2129",0.679728682170548,21355,0.00457504097401077
"2130",1.47972868217055,16992,0.00579684557438795
"2131",1.47972868217055,16992,0.00579684557438795
"2132",1.57972868217054,20204,0.00488022173826965
"2133",1.17972868217055,20616,0.00476329064804036
"2134",-0.120271317829449,22868,0.00423736225292986
"2135",1.77972868217054,18246,0.00541488545434616
"2136",1.07972868217054,15968,0.0061435370741483
"2137",0.879728682170551,19893,0.00492132911074247
"2138",-1.42027131782946,21381,0.0044712595294888
"2139",1.17972868217055,23333,0.00420863155187931
"2140",-1.42027131782946,21381,0.0044712595294888
"2141",1.17972868217055,23333,0.00420863155187931
"2142",1.37972868217055,20597,0.00477739476622809
"2143",1.37972868217055,20597,0.00477739476622809
"2144",1.27972868217054,24614,0.00399366214349557
"2145",0.379728682170551,22846,0.00426332837258163
"2146",0.379728682170551,22846,0.00426332837258163
"2147",2.07972868217054,20152,0.00491762604208019
"2148",1.67972868217055,18396,0.00536529680365297
"2149",1.57972868217054,19033,0.00518047601534177
"2150",1.07972868217054,18279,0.00536681437715411
"2151",1.47972868217055,21502,0.00458096921216631
"2152",1.27972868217054,14188,0.00692839018889202
"2153",1.57972868217054,20305,0.00485594681113026
"2154",0.779728682170543,18445,0.00530224993223096
"2155",0.779728682170543,18445,0.00530224993223096
"2156",0.779728682170543,18445,0.00530224993223096
"2157",-1.32027131782945,21922,0.00436547760240854
"2158",1.67972868217055,20258,0.00487214927436075
"2159",1.67972868217055,20258,0.00487214927436075
"2160",0.279728682170543,18168,0.00535557023337737
"2161",-1.52027131782945,20873,0.00457528865040962
"2162",-1.42027131782946,19525,0.00489628681177977
"2163",-1.82027131782945,20520,0.00463937621832359
"2164",0.779728682170543,19717,0.00496018664096972
"2165",1.27972868217054,19832,0.00495663574021783
"2166",2.37972868217055,20112,0.00494232299124901
"2167",1.87972868217055,18626,0.00530978202512617
"2168",-0.120271317829449,19373,0.00500180663810458
"2169",1.87972868217055,18756,0.00527297931328642
"2170",0.379728682170551,16533,0.00589124780741547
"2171",2.27972868217054,15857,0.00626221857854575
"2172",-2.02027131782945,12981,0.00731838841383561
"2173",-1.82027131782945,15237,0.0062479490713395
"2174",-0.92027131782946,20740,0.00463355834136933
"2175",1.27972868217054,20364,0.00482714594382243
"2176",-7.52027131782945,16095,0.00556073314694004
"2177",0.779728682170543,18538,0.00527565001618298
"2178",-0.220271317829457,20276,0.00477411718287631
"2179",0.279728682170543,16330,0.00595835884874464
"2180",-4.22027131782946,16500,0.00562424242424242
"2181",2.27972868217054,20128,0.00493342607313196
"2182",-0.520271317829454,18355,0.00525742304549169
"2183",-0.520271317829454,16303,0.00591915598356131
"2184",0.379728682170551,18844,0.0051687539800467
"2185",1.37972868217055,17249,0.00570467853208882
"2186",-1.42027131782946,15880,0.00602015113350126
"2187",0.57972868217054,14657,0.00665893429760524
"2188",2.17972868217055,15456,0.00641821946169772
"2189",1.47972868217055,20775,0.00474127557160048
"2190",-3.92027131782946,20633,0.00451218921145737
"2191",0.279728682170543,19829,0.00490695446063846
"2192",-3.92027131782946,20633,0.00451218921145737
"2193",0.279728682170543,19829,0.00490695446063846
"2194",1.47972868217055,16110,0.00611421477343265
"2195",1.87972868217055,16035,0.00616775802931088
"2196",-2.72027131782946,18258,0.0051648592397853
"2197",-3.82027131782945,17552,0.00530993618960802
"2198",1.87972868217055,13947,0.00709113070911307
"2199",2.87972868217055,19887,0.00502338210891537
"2200",-0.0202713178294545,17969,0.00539818576437197
"2201",2.87972868217055,19887,0.00502338210891537
"2202",-0.0202713178294545,17969,0.00539818576437197
"2203",-1.52027131782945,15453,0.00618002976768265
"2204",-5.02027131782945,14890,0.00617864338482203
"2205",1.87972868217055,16019,0.00617391847181472
"2206",0.57972868217054,16188,0.00602915740054361
"2207",1.87972868217055,16019,0.00617391847181472
"2208",0.57972868217054,16188,0.00602915740054361
"2209",0.57972868217054,15662,0.00623164346826714
"2210",-2.02027131782945,21706,0.00437667004514881
"2211",0.479728682170546,22551,0.00432353332446455
"2212",0.779728682170543,24090,0.00405977584059776
"2213",-0.820271317829452,23698,0.00405941429656511
"2214",1.97972868217055,23725,0.00417281348788198
"2215",0.879728682170551,22326,0.00438502194750515
"2216",-0.92027131782946,22744,0.00422529018642279
"2217",0.779728682170543,22314,0.00438289862866362
"2218",2.67972868217055,22121,0.00450702951946115
"2219",-2.12027131782945,21118,0.00449379676105692
"2220",2.07972868217054,22746,0.00435680998856942
"2221",-0.0202713178294545,21182,0.00457935983382117
"2222",0.279728682170543,13695,0.00710478276743337
"2223",0.679728682170548,17165,0.00569181473929508
"2224",2.27972868217054,21252,0.00467250141163185
"2225",1.77972868217054,18847,0.00524221361489892
"2226",2.57972868217054,15520,0.00641752577319588
"2227",-0.0202713178294545,19042,0.00509400273080559
"2228",-0.0202713178294545,19042,0.00509400273080559
"2229",-2.72027131782946,13222,0.00713205263954016
"2230",-3.62027131782945,19597,0.00476603561769659
"2231",-0.0202713178294545,18641,0.00520358349873934
"2232",-0.92027131782946,20713,0.00463959831989572
"2233",-0.520271317829454,22707,0.00424979081340556
"2234",-6.12027131782945,23063,0.00394137796470537
"2235",-0.520271317829454,22707,0.00424979081340556
"2236",-6.12027131782945,23063,0.00394137796470537
"2237",-2.62027131782945,21188,0.00445535208608646
"2238",-0.0202713178294545,16794,0.00577587233535787
"2239",-2.62027131782945,21188,0.00445535208608646
"2240",-0.0202713178294545,16794,0.00577587233535787
"2241",-2.62027131782945,21188,0.00445535208608646
"2242",-0.0202713178294545,16794,0.00577587233535787
"2243",0.879728682170551,22032,0.00444353667392883
"2244",0.979728682170546,22813,0.0042957962565204
"2245",-0.92027131782946,22556,0.00426050718212449
"2246",1.67972868217055,22058,0.00447456705050322
"2247",-0.720271317829457,25480,0.00377943485086342
"2248",-2.72027131782946,21462,0.00439381231944833
"2249",-8.82027131782945,21399,0.00412168792934249
"2250",1.97972868217055,21576,0.00458843159065628
"2251",-0.42027131782946,21317,0.00453159450204062
"2252",-1.52027131782945,20369,0.00468849722617703
"2253",-0.42027131782946,21317,0.00453159450204062
"2254",-1.52027131782945,20369,0.00468849722617703
"2255",2.07972868217054,20557,0.00482074232621491
"2256",0.379728682170551,20745,0.00469510725476018
"2257",0.0797286821705399,24703,0.00393069667651702
"2258",-3.62027131782945,22227,0.00420209654924191
"2259",-0.520271317829454,23431,0.00411847552387862
"2260",-11.3202713178295,27020,0.00317172464840859
"2261",1.77972868217054,19807,0.00498813550764881
"2262",-2.42027131782946,17760,0.00532657657657658
"2263",1.57972868217054,21166,0.00465841443825002
"2264",0.779728682170543,23002,0.00425180419093992
"2265",-0.92027131782946,22608,0.00425070771408351
"2266",-2.42027131782946,20831,0.00454130862656617
"2267",0.179728682170548,21268,0.00457024637953733
"2268",1.57972868217054,22635,0.00435608570797438
"2269",1.47972868217055,22207,0.00443553834376548
"2270",-0.220271317829457,12511,0.00773719127168092
"2271",-0.120271317829449,19740,0.00490881458966565
"2272",-0.0202713178294545,20248,0.00479059660213354
"2273",2.67972868217055,20997,0.00474829737581559
"2274",-1.92027131782946,21812,0.0043599853291766
"2275",-1.92027131782946,21812,0.0043599853291766
"2276",-4.32027131782945,22870,0.00405334499344119
"2277",-0.0202713178294545,21784,0.00445280940139552
"2278",-1.32027131782945,21628,0.00442481967819493
"2279",-1.42027131782946,21212,0.00450688289647369
"2280",-1.42027131782946,21212,0.00450688289647369
"2281",1.97972868217055,23328,0.00424382716049383
"2282",1.97972868217055,17108,0.0057867664250643
"2283",1.97972868217055,23328,0.00424382716049383
"2284",1.97972868217055,17108,0.0057867664250643
"2285",0.57972868217054,23281,0.00419225978265538
"2286",-1.02027131782945,22487,0.00426913327700449
"2287",0.279728682170543,24772,0.00392782173421605
"2288",-0.120271317829449,20849,0.00464770492589573
"2289",-1.92027131782946,26604,0.00357465042850699
"2290",1.47972868217055,20075,0.004906600249066
"2291",1.27972868217054,19934,0.00493127320156516
"2292",1.87972868217055,20688,0.00478054911059551
"2293",2.67972868217055,21419,0.00465474578645128
"2294",-1.62027131782945,20209,0.00472066900885744
"2295",2.07972868217054,15059,0.00658078225645793
"2296",2.67972868217055,21946,0.00454296910598742
"2297",2.47972868217055,22562,0.00441007002925273
"2298",2.67972868217055,21946,0.00454296910598742
"2299",2.47972868217055,22562,0.00441007002925273
"2300",0.679728682170548,20568,0.00475009723842863
"2301",-4.02027131782945,19205,0.00484248893517313
"2302",0.0797286821705399,20875,0.00465149700598802
"2303",-0.620271317829449,21218,0.0045433122820247
"2304",0.0797286821705399,20875,0.00465149700598802
"2305",-0.620271317829449,21218,0.0045433122820247
"2306",1.87972868217055,17699,0.00558788632126109
"2307",-1.62027131782945,23698,0.00402565617351675
"2308",-1.62027131782945,23698,0.00402565617351675
"2309",2.27972868217054,21780,0.00455922865013774
"2310",0.479728682170546,19362,0.00503563681437868
"2311",-2.72027131782946,17026,0.0055385880418184
"2312",-3.52027131782945,16619,0.00562609061917083
"2313",-12.4202713178295,17663,0.00478967332842665
"2314",0.879728682170551,19276,0.00507885453413571
"2315",-2.02027131782945,19689,0.00482502920412413
"2316",-1.02027131782945,18024,0.00532623169107856
"2317",-0.42027131782946,18613,0.00518992102294095
"2318",-4.42027131782946,21197,0.00436854271830919
"2319",0.479728682170546,17993,0.00541877396765409
"2320",-1.42027131782946,17631,0.00542226759684646
"2321",2.77972868217054,16537,0.00603495192598416
"2322",-0.220271317829457,21940,0.00441203281677302
"2323",-0.820271317829452,18454,0.00521296195946678
"2324",2.37972868217055,22130,0.00449164030727519
"2325",-5.02027131782945,21463,0.00428644644271537
"2326",-11.4202713178295,18606,0.00460066645168225
"2327",0.879728682170551,14952,0.00654761904761905
"2328",0.879728682170551,14952,0.00654761904761905
"2329",-1.12027131782945,17980,0.00533370411568409
"2330",-7.42027131782946,16463,0.00544250744092814
"2331",-7.82027131782945,17325,0.00514862914862915
"2332",-0.320271317829452,19845,0.00487276392038297
