outcome,spending,efficiency,quantile,
2108,1.679728682,18609,0.005303885,2
2109,1.179728682,18045,0.005441951,1
2110,1.179728682,18045,0.005441951,1
2111,-2.720271318,20591,0.004579671,3
2112,2.279728682,16818,0.005904388,1
2113,-1.420271318,18644,0.005127655,2
2114,1.079728682,20576,0.004767691,2
2115,1.079728682,19591,0.005007401,2
2116,-1.120271318,20847,0.004600182,3
2117,1.379728682,16957,0.005802913,1
2118,1.579728682,19280,0.005114108,2
2119,0.179728682,20195,0.004813073,2
2120,2.379728682,22199,0.004477679,3
2121,1.479728682,15741,0.006257544,1
2122,-4.120271318,14807,0.00627406,1
2123,-9.020271318,11961,0.007357244,1
2124,1.079728682,19266,0.005091872,2
2125,1.279728682,18187,0.00540496,1
2126,2.079728682,22743,0.004357385,3
2127,1.479728682,21280,0.004628759,3
2128,1.479728682,21280,0.004628759,3
2129,0.679728682,21355,0.004575041,3
2130,1.479728682,16992,0.005796846,1
2131,1.479728682,16992,0.005796846,1
2132,1.579728682,20204,0.004880222,2
2133,1.179728682,20616,0.004763291,3
2134,-0.120271318,22868,0.004237362,3
2135,1.779728682,18246,0.005414885,1
2136,1.079728682,15968,0.006143537,1
2137,0.879728682,19893,0.004921329,2
2138,-1.420271318,21381,0.00447126,3
2139,1.179728682,23333,0.004208632,3
2140,-1.420271318,21381,0.00447126,3
2141,1.179728682,23333,0.004208632,3
2142,1.379728682,20597,0.004777395,2
2143,1.379728682,20597,0.004777395,2
2144,1.279728682,24614,0.003993662,3
2145,0.379728682,22846,0.004263328,3
2146,0.379728682,22846,0.004263328,3
2147,2.079728682,20152,0.004917626,2
2148,1.679728682,18396,0.005365297,1
2149,1.579728682,19033,0.005180476,2
2150,1.079728682,18279,0.005366814,1
2151,1.479728682,21502,0.004580969,3
2152,1.279728682,14188,0.00692839,1
2153,1.579728682,20305,0.004855947,2
2154,0.779728682,18445,0.00530225,2
2155,0.779728682,18445,0.00530225,2
2156,0.779728682,18445,0.00530225,2
2157,-1.320271318,21922,0.004365478,3
2158,1.679728682,20258,0.004872149,2
2159,1.679728682,20258,0.004872149,2
2160,0.279728682,18168,0.00535557,2
2161,-1.520271318,20873,0.004575289,3
2162,-1.420271318,19525,0.004896287,2
2163,-1.820271318,20520,0.004639376,3
2164,0.779728682,19717,0.004960187,2
2165,1.279728682,19832,0.004956636,2
2166,2.379728682,20112,0.004942323,2
2167,1.879728682,18626,0.005309782,2
2168,-0.120271318,19373,0.005001807,2
2169,1.879728682,18756,0.005272979,2
2170,0.379728682,16533,0.005891248,1
2171,2.279728682,15857,0.006262219,1
2172,-2.020271318,12981,0.007318388,1
2173,-1.820271318,15237,0.006247949,1
2174,-0.920271318,20740,0.004633558,3
2175,1.279728682,20364,0.004827146,2
2176,-7.520271318,16095,0.005560733,1
2177,0.779728682,18538,0.00527565,2
2178,-0.220271318,20276,0.004774117,2
2179,0.279728682,16330,0.005958359,1
2180,-4.220271318,16500,0.005624242,1
2181,2.279728682,20128,0.004933426,2
2182,-0.520271318,18355,0.005257423,2
2183,-0.520271318,16303,0.005919156,1
2184,0.379728682,18844,0.005168754,2
2185,1.379728682,17249,0.005704679,1
2186,-1.420271318,15880,0.006020151,1
2187,0.579728682,14657,0.006658934,1
2188,2.179728682,15456,0.006418219,1
2189,1.479728682,20775,0.004741276,3
2190,-3.920271318,20633,0.004512189,3
2191,0.279728682,19829,0.004906954,2
2192,-3.920271318,20633,0.004512189,3
2193,0.279728682,19829,0.004906954,2
2194,1.479728682,16110,0.006114215,1
2195,1.879728682,16035,0.006167758,1
2196,-2.720271318,18258,0.005164859,2
2197,-3.820271318,17552,0.005309936,2
2198,1.879728682,13947,0.007091131,1
2199,2.879728682,19887,0.005023382,2
2200,-0.020271318,17969,0.005398186,1
2201,2.879728682,19887,0.005023382,2
2202,-0.020271318,17969,0.005398186,1
2203,-1.520271318,15453,0.00618003,1
2204,-5.020271318,14890,0.006178643,1
2205,1.879728682,16019,0.006173918,1
2206,0.579728682,16188,0.006029157,1
2207,1.879728682,16019,0.006173918,1
2208,0.579728682,16188,0.006029157,1
2209,0.579728682,15662,0.006231643,1
2210,-2.020271318,21706,0.00437667,3
2211,0.479728682,22551,0.004323533,3
2212,0.779728682,24090,0.004059776,3
2213,-0.820271318,23698,0.004059414,3
2214,1.979728682,23725,0.004172813,3
2215,0.879728682,22326,0.004385022,3
2216,-0.920271318,22744,0.00422529,3
2217,0.779728682,22314,0.004382899,3
2218,2.679728682,22121,0.00450703,3
2219,-2.120271318,21118,0.004493797,3
2220,2.079728682,22746,0.00435681,3
2221,-0.020271318,21182,0.00457936,3
2222,0.279728682,13695,0.007104783,1
2223,0.679728682,17165,0.005691815,1
2224,2.279728682,21252,0.004672501,3
2225,1.779728682,18847,0.005242214,2
2226,2.579728682,15520,0.006417526,1
2227,-0.020271318,19042,0.005094003,2
2228,-0.020271318,19042,0.005094003,2
2229,-2.720271318,13222,0.007132053,1
2230,-3.620271318,19597,0.004766036,2
2231,-0.020271318,18641,0.005203583,2
2232,-0.920271318,20713,0.004639598,3
2233,-0.520271318,22707,0.004249791,3
2234,-6.120271318,23063,0.003941378,3
2235,-0.520271318,22707,0.004249791,3
2236,-6.120271318,23063,0.003941378,3
2237,-2.620271318,21188,0.004455352,3
2238,-0.020271318,16794,0.005775872,1
2239,-2.620271318,21188,0.004455352,3
2240,-0.020271318,16794,0.005775872,1
2241,-2.620271318,21188,0.004455352,3
2242,-0.020271318,16794,0.005775872,1
2243,0.879728682,22032,0.004443537,3
2244,0.979728682,22813,0.004295796,3
2245,-0.920271318,22556,0.004260507,3
2246,1.679728682,22058,0.004474567,3
2247,-0.720271318,25480,0.003779435,3
2248,-2.720271318,21462,0.004393812,3
2249,-8.820271318,21399,0.004121688,3
2250,1.979728682,21576,0.004588432,3
2251,-0.420271318,21317,0.004531595,3
2252,-1.520271318,20369,0.004688497,3
2253,-0.420271318,21317,0.004531595,3
2254,-1.520271318,20369,0.004688497,3
2255,2.079728682,20557,0.004820742,2
2256,0.379728682,20745,0.004695107,3
2257,0.079728682,24703,0.003930697,3
2258,-3.620271318,22227,0.004202097,3
2259,-0.520271318,23431,0.004118476,3
2260,-11.32027132,27020,0.003171725,3
2261,1.779728682,19807,0.004988136,2
2262,-2.420271318,17760,0.005326577,2
2263,1.579728682,21166,0.004658414,3
2264,0.779728682,23002,0.004251804,3
2265,-0.920271318,22608,0.004250708,3
2266,-2.420271318,20831,0.004541309,3
2267,0.179728682,21268,0.004570246,3
2268,1.579728682,22635,0.004356086,3
2269,1.479728682,22207,0.004435538,3
2270,-0.220271318,12511,0.007737191,1
2271,-0.120271318,19740,0.004908815,2
2272,-0.020271318,20248,0.004790597,3
2273,2.679728682,20997,0.004748297,3
2274,-1.920271318,21812,0.004359985,3
2275,-1.920271318,21812,0.004359985,3
2276,-4.320271318,22870,0.004053345,3
2277,-0.020271318,21784,0.004452809,3
2278,-1.320271318,21628,0.00442482,3
2279,-1.420271318,21212,0.004506883,3
2280,-1.420271318,21212,0.004506883,3
2281,1.979728682,23328,0.004243827,3
2282,1.979728682,17108,0.005786766,1
2283,1.979728682,23328,0.004243827,3
2284,1.979728682,17108,0.005786766,1
2285,0.579728682,23281,0.00419226,3
2286,-1.020271318,22487,0.004269133,3
2287,0.279728682,24772,0.003927822,3
2288,-0.120271318,20849,0.004647705,3
2289,-1.920271318,26604,0.00357465,3
2290,1.479728682,20075,0.0049066,2
2291,1.279728682,19934,0.004931273,2
2292,1.879728682,20688,0.004780549,3
2293,2.679728682,21419,0.004654746,3
2294,-1.620271318,20209,0.004720669,3
2295,2.079728682,15059,0.006580782,1
2296,2.679728682,21946,0.004542969,3
2297,2.479728682,22562,0.00441007,3
2298,2.679728682,21946,0.004542969,3
2299,2.479728682,22562,0.00441007,3
2300,0.679728682,20568,0.004750097,3
2301,-4.020271318,19205,0.004842489,3
2302,0.079728682,20875,0.004651497,3
2303,-0.620271318,21218,0.004543312,3
2304,0.079728682,20875,0.004651497,3
2305,-0.620271318,21218,0.004543312,3
2306,1.879728682,17699,0.005587886,1
2307,-1.620271318,23698,0.004025656,3
2308,-1.620271318,23698,0.004025656,3
2309,2.279728682,21780,0.004559229,3
2310,0.479728682,19362,0.005035637,2
2311,-2.720271318,17026,0.005538588,1
2312,-3.520271318,16619,0.005626091,1
2313,-12.42027132,17663,0.004789673,3
2314,0.879728682,19276,0.005078855,2
2315,-2.020271318,19689,0.004825029,3
2316,-1.020271318,18024,0.005326232,2
2317,-0.420271318,18613,0.005189921,2
2318,-4.420271318,21197,0.004368543,3
2319,0.479728682,17993,0.005418774,2
2320,-1.420271318,17631,0.005422268,2
2321,2.779728682,16537,0.006034952,1
2322,-0.220271318,21940,0.004412033,3
2323,-0.820271318,18454,0.005212962,2
2324,2.379728682,22130,0.00449164,3
2325,-5.020271318,21463,0.004286446,3
2326,-11.42027132,18606,0.004600666,3
2327,0.879728682,14952,0.006547619,1
2328,0.879728682,14952,0.006547619,1
2329,-1.120271318,17980,0.005333704,2
2330,-7.420271318,16463,0.005442507,2
2331,-7.820271318,17325,0.005148629,2
2332,-0.320271318,19845,0.004872764,3
2333,0.279728682,24016,0.004051466,3
2334,-1.720271318,19454,0.004898735,3
2335,-4.120271318,24519,0.003788898,3
2336,-5.520271318,25908,0.003531728,3
2337,-0.720271318,21994,0.004378467,3
2338,-1.520271318,19627,0.004865746,3
2339,-0.720271318,21994,0.004378467,3
2340,-1.520271318,19627,0.004865746,3
2341,-1.020271318,21357,0.004495013,3
2342,-0.520271318,23184,0.004162353,3
2343,-0.820271318,22171,0.004339001,3
2344,0.279728682,22704,0.004285588,3
2345,1.279728682,25077,0.003919927,3
2346,0.279728682,22704,0.004285588,3
2347,1.279728682,25077,0.003919927,3
2348,1.679728682,18388,0.005367631,2
2349,0.379728682,22152,0.004396894,3
2350,-1.820271318,19685,0.00483617,3
2351,-1.820271318,19685,0.00483617,3
2352,0.279728682,20892,0.004657285,3
2353,-0.120271318,21121,0.004587851,3
2354,-1.820271318,18879,0.00504264,2
2355,-6.920271318,15889,0.00567059,1
2356,-5.020271318,16312,0.00564002,1
2357,-0.520271318,15958,0.006047124,1
2358,0.579728682,16650,0.005861862,1
2359,0.679728682,19620,0.004979613,2
2360,1.679728682,20633,0.004783599,3
2361,0.379728682,21053,0.004626419,3
2362,2.079728682,21737,0.004559047,3
2363,1.679728682,20633,0.004783599,3
2364,0.379728682,21053,0.004626419,3
2365,2.079728682,21737,0.004559047,3
2366,1.679728682,20633,0.004783599,3
2367,0.379728682,21053,0.004626419,3
2368,2.079728682,21737,0.004559047,3
2369,-11.22027132,15238,0.00563066,1
2370,-5.920271318,18651,0.004884457,3
2371,-5.920271318,18651,0.004884457,3
2372,2.179728682,19522,0.005081447,2
2373,0.579728682,18502,0.005275105,2
2374,-13.52027132,15383,0.00542807,2
2375,1.079728682,18465,0.005312754,2
2376,1.379728682,16231,0.006062473,1
2377,-0.520271318,21297,0.004531155,3
2378,-2.220271318,17799,0.005326142,2
2379,0.979728682,17934,0.005464481,2
2380,-6.220271318,14820,0.006126856,1
2381,-0.120271318,20115,0.004817301,3
2382,-0.120271318,20115,0.004817301,3
2383,2.079728682,20527,0.004827788,3
2384,0.179728682,20178,0.004817128,3
2385,1.679728682,17834,0.005534373,2
2386,-3.320271318,22158,0.004228721,3
2387,1.879728682,20902,0.004731605,3
2388,1.279728682,20623,0.004766523,3
2389,2.079728682,19478,0.005087791,2
2390,-1.020271318,16838,0.00570139,1
2391,-5.620271318,16803,0.005439505,2
2392,-1.020271318,16838,0.00570139,1
2393,-5.620271318,16803,0.005439505,2
2394,-5.120271318,19004,0.004835824,3
2395,-5.120271318,19004,0.004835824,3
2396,1.679728682,20812,0.004742456,3
2397,1.679728682,20812,0.004742456,3
2398,-8.420271318,15542,0.005700682,1
2399,1.579728682,22762,0.004331781,3
2400,-2.720271318,14655,0.006434664,1
2401,0.079728682,16740,0.005800478,1
2402,0.679728682,20821,0.004692378,3
2403,1.279728682,19364,0.00507643,2
2404,0.479728682,20397,0.004780115,3
2405,0.479728682,20397,0.004780115,3
2406,0.579728682,21619,0.004514547,3
2407,1.479728682,21086,0.004671346,3
2408,-16.82027132,13442,0.005966374,1
2409,1.479728682,19297,0.00510442,2
2410,-5.120271318,19086,0.004815048,3
2411,-5.620271318,18286,0.004998359,3
2412,1.579728682,18539,0.005318518,2
2413,1.079728682,21260,0.004614299,3
2414,2.079728682,20638,0.004801822,3
2415,2.079728682,20638,0.004801822,3
2416,0.979728682,20992,0.004668445,3
2417,-15.72027132,17692,0.004595297,3
2418,-6.120271318,20099,0.004522613,3
2419,-4.920271318,19471,0.004730111,3
2420,-1.320271318,18587,0.00514876,2
2421,0.179728682,20034,0.004851752,3
2422,1.879728682,18383,0.005379971,2
2423,-3.220271318,17112,0.005481533,2
2424,-1.320271318,18532,0.005164041,2
2425,1.479728682,18444,0.00534049,2
2426,1.479728682,18444,0.00534049,2
2427,1.979728682,17813,0.005557739,2
2428,-0.620271318,20472,0.004708871,3
2429,1.579728682,20730,0.004756392,3
2430,-3.920271318,17976,0.005179128,2
2431,-1.220271318,21304,0.004496808,3
2432,-3.920271318,17976,0.005179128,2
2433,-1.220271318,21304,0.004496808,3
2434,2.179728682,21482,0.00461782,3
2435,1.379728682,20171,0.004878291,3
2436,-1.520271318,18604,0.005133305,2
2437,0.379728682,18624,0.005229811,2
2438,-0.420271318,15976,0.00604657,1
2439,1.179728682,18448,0.00532307,2
2440,1.279728682,18785,0.005232899,2
2441,2.479728682,18579,0.005355509,2
2442,2.479728682,18579,0.005355509,2
2443,1.079728682,16185,0.006061168,1
2444,2.679728682,15961,0.006246476,1
2445,-1.320271318,17229,0.005554588,2
2446,1.779728682,19024,0.00519344,2
2447,-2.320271318,20980,0.004513823,3
2448,-3.520271318,16363,0.005714111,1
2449,-2.120271318,19505,0.004865419,3
2450,2.379728682,13981,0.007109649,1
2451,1.279728682,17293,0.005684381,1
2452,0.779728682,19156,0.00510545,3
2453,2.179728682,16533,0.006000121,1
2454,0.979728682,16277,0.006020765,1
2455,0.179728682,15587,0.006235966,1
2456,0.779728682,17911,0.005460332,2
2457,0.779728682,17911,0.005460332,2
2458,1.679728682,17788,0.005548685,2
2459,2.479728682,19834,0.005016638,3
2460,1.979728682,19921,0.00496963,3
2461,-1.220271318,20153,0.004753635,3
2462,2.079728682,21823,0.004541081,3
2463,0.579728682,17164,0.00568632,1
2464,0.579728682,17164,0.00568632,1
2465,-3.620271318,16573,0.005635672,1
2466,0.879728682,18828,0.005199703,2
2467,0.479728682,17446,0.005588674,2
2468,-4.420271318,15937,0.005810378,1
2469,0.279728682,17861,0.005447623,2
2470,0.279728682,21025,0.004627824,3
2471,2.079728682,18510,0.005353863,2
2472,0.279728682,21025,0.004627824,3
2473,2.079728682,18510,0.005353863,2
2474,0.279728682,21025,0.004627824,3
2475,2.079728682,18510,0.005353863,2
2476,-1.320271318,14154,0.00676134,1
2477,-0.520271318,15065,0.006405576,1
2478,1.779728682,18841,0.005243883,2
2479,0.179728682,15660,0.006206897,1
2480,0.679728682,17242,0.005666396,1
2481,-2.820271318,12941,0.00727919,1
2482,1.679728682,15517,0.006360766,1
2483,0.979728682,15940,0.006148055,1
2484,0.779728682,19050,0.005133858,2
2485,2.179728682,19197,0.005167474,2
2486,0.779728682,19050,0.005133858,2
2487,2.179728682,19197,0.005167474,2
2488,-2.020271318,19542,0.004861324,3
2489,0.679728682,15532,0.00629024,1
2490,-4.320271318,14578,0.006358897,1
2491,-0.520271318,14381,0.006710243,1
2492,1.379728682,17035,0.005776343,1
2493,-0.820271318,17631,0.005456299,2
2494,2.479728682,15944,0.006240592,1
2495,-1.220271318,15269,0.00627415,1
2496,1.279728682,20138,0.004881319,3
2497,-2.120271318,19307,0.004915316,3
2498,-0.220271318,17343,0.005581503,2
2499,-6.020271318,16408,0.005546075,2
2500,-1.920271318,19274,0.004934108,3
2501,-1.020271318,19586,0.00490146,3
2502,0.679728682,24167,0.004042703,3
2503,0.079728682,18993,0.00511241,2
2504,-0.720271318,14743,0.006531913,1
2505,-0.320271318,19029,0.005081717,2
2506,-1.020271318,15761,0.006090984,1
2507,-4.420271318,16419,0.005639808,1
2508,1.479728682,15184,0.006487092,1
2509,1.179728682,19910,0.004932195,3
2510,2.379728682,16567,0.005999879,1
2511,1.179728682,19910,0.004932195,3
2512,2.379728682,16567,0.005999879,1
2513,0.779728682,19088,0.005123638,2
2514,-1.520271318,17088,0.005588717,1
2515,0.779728682,19088,0.005123638,2
2516,-1.520271318,17088,0.005588717,1
2517,0.379728682,16026,0.006077624,1
2518,-2.720271318,16737,0.005634224,1
2519,-11.22027132,19501,0.004399774,3
2520,-6.420271318,15274,0.005931649,1
2521,0.179728682,16994,0.005719666,1
2522,-2.720271318,18578,0.005075896,2
2523,-2.320271318,16492,0.005742178,1
2524,2.079728682,19112,0.005185224,2
2525,-2.020271318,19107,0.004972,3
2526,1.579728682,19767,0.004988111,3
2527,-0.320271318,18802,0.00514307,2
2528,-0.420271318,18989,0.005087156,2
2529,0.579728682,20359,0.004793949,3
2530,1.279728682,24552,0.004003747,3
2531,0.479728682,19374,0.005032518,3
2532,2.279728682,24843,0.003997102,3
2533,0.479728682,19374,0.005032518,3
2534,2.279728682,24843,0.003997102,3
2535,1.279728682,19906,0.00493821,3
2536,0.479728682,17171,0.005678178,1
2537,-1.220271318,18918,0.00506396,3
2538,-1.720271318,17326,0.005500404,2
2539,0.579728682,15736,0.006202339,1
2540,1.279728682,18342,0.005359285,2
2541,1.479728682,17671,0.005574104,2
2542,-0.320271318,19513,0.004955671,3
2543,-2.420271318,15980,0.0059199,1
2544,-0.220271318,17388,0.005567058,2
2545,1.379728682,17619,0.00558488,2
2546,-1.820271318,19707,0.004830771,3
2547,-3.320271318,15298,0.006124984,1
2548,-0.020271318,20362,0.004763776,3
2549,-0.420271318,18700,0.005165775,3
2550,-7.920271318,16344,0.005451542,2
2551,0.179728682,16843,0.005770943,1
2552,0.679728682,17120,0.005706776,1
2553,2.179728682,16269,0.006097486,1
2554,-4.720271318,17494,0.005276095,2
2555,-1.020271318,19173,0.005007041,3
2556,-0.520271318,17790,0.005424396,2
2557,-1.020271318,19173,0.005007041,3
2558,-0.520271318,17790,0.005424396,2
2559,-1.020271318,23326,0.004115579,3
2560,-0.520271318,19202,0.005025518,3
2561,1.779728682,18274,0.005406589,2
2562,0.579728682,17134,0.005696276,2
2563,1.579728682,19897,0.004955521,3
2564,0.479728682,19319,0.005046845,3
2565,-0.120271318,17955,0.005396825,2
2566,0.479728682,19319,0.005046845,3
2567,-0.120271318,17955,0.005396825,2
2568,-3.020271318,14917,0.006301535,2
2569,0.779728682,19676,0.004970522,3
2570,0.479728682,18169,0.005366283,3
2571,-3.020271318,14917,0.006301535,2
2572,0.779728682,19676,0.004970522,3
2573,0.479728682,18169,0.005366283,3
2574,-3.020271318,14917,0.006301535,2
2575,0.779728682,19676,0.004970522,3
2576,0.479728682,18169,0.005366283,3
2577,2.179728682,13087,0.007580041,1
2578,1.079728682,14375,0.006824348,3
2579,-0.320271318,13849,0.006982454,1
2580,0.379728682,14195,0.006861571,3
