"efficiency" "spending"
"2529" 0.00479394862223095 20359
"2530" 0.00400374714890844 24552
"2531" 0.0050325178073707 19374
"2532" 0.0039971017992996 24843
"2533" 0.0050325178073707 19374
"2534" 0.0039971017992996 24843
"2535" 0.00493820958504973 19906
"2536" 0.00567817832391823 17171
"2537" 0.00506396024949783 18918
"2538" 0.00550040401708415 17326
"2539" 0.00620233858668022 15736
"2540" 0.00535928470177734 18342
"2541" 0.00557410446494256 17671
"2542" 0.00495567057858863 19513
"2543" 0.00591989987484355 15980
"2544" 0.00556705774097078 17388
"2545" 0.00558487995913502 17619
"2546" 0.00483077079210433 19707
"2547" 0.00612498365799451 15298
"2548" 0.00476377566054415 20362
"2549" 0.00516577540106952 18700
"2550" 0.00545154185022026 16344
"2551" 0.00577094341863089 16843
"2552" 0.00570677570093458 17120
"2553" 0.00609748601635011 16269
"2554" 0.00527609466102664 17494
"2555" 0.00500704115161946 19173
"2556" 0.00542439572793704 17790
"2557" 0.00500704115161946 19173
"2558" 0.00542439572793704 17790
"2559" 0.00411557918202864 23326
"2560" 0.00502551817519008 19202
"2561" 0.0054065885958192 18274
"2562" 0.00569627640947823 17134
"2563" 0.00495552093280394 19897
"2564" 0.00504684507479683 19319
"2565" 0.0053968253968254 17955
"2566" 0.00504684507479683 19319
"2567" 0.0053968253968254 17955
"2568" 0.00630153516122545 14917
"2569" 0.00497052246391543 19676
"2570" 0.00536628322967692 18169
"2571" 0.00630153516122545 14917
"2572" 0.00497052246391543 19676
"2573" 0.00536628322967692 18169
"2574" 0.00630153516122545 14917
"2575" 0.00497052246391543 19676
"2576" 0.00536628322967692 18169
"2577" 0.00758004126232139 13087
"2578" 0.00682434782608696 14375
"2579" 0.00698245360675861 13849
"2580" 0.00686157097569567 14195
